Country,Type,City,State,URL,Link,Google,ir link 1,Name,Twitter,Facebook,Youtube,Instagram,Tiktok,Telegram,VK,Website
Russia,Consulate,Ostrava,Czechrepublic,https://www.embassypages.com/russia-consulate-ostrava-czechrepublic,https://www.embassypages.com/russia-consulate-ostrava-czechrepublic,https://www.google.com/search?q=Russia+Consulate+to+Czechrepublic+in+Ostrava%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://czechrepublic.mid.ru/,Russia Consulate to Czechrepublic in Ostrava,,,,,,,,
Russia,Consulate,Paphos,Cyprus,https://www.embassypages.com/russia-consulate-paphos-cyprus,https://www.embassypages.com/russia-consulate-paphos-cyprus,https://www.google.com/search?q=Russia+Consulate+to+Cyprus+in+Paphos%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://cyprus.mid.ru/,Russia Consulate to Cyprus in Paphos,,RussianConsulateInCyprus,,,,,,
Russia,Consulate,Patras,Greece,https://www.embassypages.com/russia-consulate-patras-greece,https://www.embassypages.com/russia-consulate-patras-greece,https://www.google.com/search?q=Russia+Consulate+to+Greece+in+Patras%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://greece.mid.ru/,Russia Consulate to Greece in Patras,,,,,,,,
Russia,Consulate,Pattaya,Thailand,https://www.embassypages.com/russia-consulate-pattaya-thailand,https://www.embassypages.com/russia-consulate-pattaya-thailand,https://www.google.com/search?q=Russia+Consulate+to+Thailand+in+Pattaya%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://thailand.mid.ru/,Russia Consulate to Thailand in Pattaya,,,,,,,,
Russia,Consulate,Penang,Malaysia,https://www.embassypages.com/russia-consulate-penang-malaysia,https://www.embassypages.com/russia-consulate-penang-malaysia,https://www.google.com/search?q=Russia+Consulate+to+Malaysia+in+Penang%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://malaysia.mid.ru/,Russia Consulate to Malaysia in Penang,,,,,,,,
Russia,Consulate,Phuket,Thailand,https://www.embassypages.com/russia-consulate-phuket-thailand,https://www.embassypages.com/russia-consulate-phuket-thailand,https://www.google.com/search?q=Russia+Consulate+to+Thailand+in+Phuket%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://thailand.mid.ru/,Russia Consulate to Thailand in Phuket,,RusConsulatePhuket,,,,,,
Russia,Consulate,Plovdiv,Bulgaria,https://www.embassypages.com/russia-consulate-plovdiv-bulgaria,https://www.embassypages.com/russia-consulate-plovdiv-bulgaria,https://www.google.com/search?q=Russia+Consulate+to+Bulgaria+in+Plovdiv%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://bulgaria.mid.ru/,Russia Consulate to Bulgaria in Plovdiv,,,,,,,,
Russia,Consulate,Port,Au,https://www.embassypages.com/russia-consulate-port-au-prince-haiti,https://www.embassypages.com/russia-consulate-port-au-prince-haiti,https://www.google.com/search?q=Russia+Consulate+to+Au+in+Port%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://au.mid.ru/,Russia Consulate to Au in Port,,,,,,,,
Russia,Consulate,Port,Of,https://www.embassypages.com/russia-consulate-port-of-spain-trinidadandtobago,https://www.embassypages.com/russia-consulate-port-of-spain-trinidadandtobago,https://www.google.com/search?q=Russia+Consulate+to+Of+in+Port%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://of.mid.ru/,Russia Consulate to Of in Port,,,,,,,,
Russia,Consulate,Portmoresby,Papuanewguinea,https://www.embassypages.com/russia-consulate-portmoresby-papuanewguinea,https://www.embassypages.com/russia-consulate-portmoresby-papuanewguinea,https://www.google.com/search?q=Russia+Consulate+to+Papuanewguinea+in+Portmoresby%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://papuanewguinea.mid.ru/,Russia Consulate to Papuanewguinea in Portmoresby,,,,,,,,
Russia,Consulate,Porto,Portugal,https://www.embassypages.com/russia-consulate-porto-portugal,https://www.embassypages.com/russia-consulate-porto-portugal,https://www.google.com/search?q=Russia+Consulate+to+Portugal+in+Porto%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://portugal.mid.ru/,Russia Consulate to Portugal in Porto,,,,,,,,
Russia,Consulate,Pula,Croatia,https://www.embassypages.com/russia-consulate-pula-croatia,https://www.embassypages.com/russia-consulate-pula-croatia,https://www.google.com/search?q=Russia+Consulate+to+Croatia+in+Pula%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://croatia.mid.ru/,Russia Consulate to Croatia in Pula,,,,,,,,
Russia,Consulate,Sanjuan,Puertorico,https://www.embassypages.com/russia-consulate-sanjuan-puertorico,https://www.embassypages.com/russia-consulate-sanjuan-puertorico,https://www.google.com/search?q=Russia+Consulate+to+Puertorico+in+Sanjuan%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://puertorico.mid.ru/,Russia Consulate to Puertorico in Sanjuan,,,,,,,,
Russia,Consulate,Sanmarino,Sanmarino,https://www.embassypages.com/russia-consulate-sanmarino-sanmarino,https://www.embassypages.com/russia-consulate-sanmarino-sanmarino,https://www.google.com/search?q=Russia+Consulate+to+Sanmarino+in+Sanmarino%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://sanmarino.mid.ru/,Russia Consulate to Sanmarino in Sanmarino,,,,,,,,
Russia,Consulate,Sanpedrosula,Honduras,https://www.embassypages.com/russia-consulate-sanpedrosula-honduras,https://www.embassypages.com/russia-consulate-sanpedrosula-honduras,https://www.google.com/search?q=Russia+Consulate+to+Honduras+in+Sanpedrosula%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://honduras.mid.ru/,Russia Consulate to Honduras in Sanpedrosula,,,,,,,,
Russia,Consulate,Santacruz,Bolivia,https://www.embassypages.com/russia-consulate-santacruz-bolivia,https://www.embassypages.com/russia-consulate-santacruz-bolivia,https://www.google.com/search?q=Russia+Consulate+to+Bolivia+in+Santacruz%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://bolivia.mid.ru/,Russia Consulate to Bolivia in Santacruz,,,,,,,,
Russia,Consulate,Santodomingo,Dominicanrepublic,https://www.embassypages.com/russia-consulate-santodomingo-dominicanrepublic,https://www.embassypages.com/russia-consulate-santodomingo-dominicanrepublic,https://www.google.com/search?q=Russia+Consulate+to+Dominicanrepublic+in+Santodomingo%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://dominicanrepublic.mid.ru/,Russia Consulate to Dominicanrepublic in Santodomingo,,,,,,,,
Russia,Consulate,Saudarkrokur,Iceland,https://www.embassypages.com/russia-consulate-saudarkrokur-iceland,https://www.embassypages.com/russia-consulate-saudarkrokur-iceland,kj,https://iceland.mid.ru/,Russia Consulate to Iceland in Saudarkrokur,,,,,,,,
Russia,Consulate,Seville,Spain,https://www.embassypages.com/russia-consulate-seville-spain,https://www.embassypages.com/russia-consulate-seville-spain,https://www.google.com/search?q=Russia+Consulate+to+Spain+in+Seville%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://spain.mid.ru/,Russia Consulate to Spain in Seville,,,,,,,,
Russia,Consulate,Split,Croatia,https://www.embassypages.com/russia-consulate-split-croatia,https://www.embassypages.com/russia-consulate-split-croatia,https://www.google.com/search?q=Russia+Consulate+to+Croatia+in+Split%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://croatia.mid.ru/,Russia Consulate to Croatia in Split,,,,,,,,
Russia,Consulate,Stjohnsnl,Canada,https://www.embassypages.com/russia-consulate-stjohnsnl-canada,https://www.embassypages.com/russia-consulate-stjohnsnl-canada,https://www.google.com/search?q=Russia+Consulate+to+Canada+in+Stjohnsnl%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://canada.mid.ru/,Russia Consulate to Canada in Stjohnsnl,,RusConsulOttawa,,,,,,
Russia,Consulate,Stuttgart,Germany,https://www.embassypages.com/russia-consulate-stuttgart-germany,https://www.embassypages.com/russia-consulate-stuttgart-germany,https://www.google.com/search?q=Russia+Consulate+to+Germany+in+Stuttgart%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://germany.mid.ru/,Russia Consulate to Germany in Stuttgart,,,,,,,,
Russia,Consulate,Suva,Fiji,https://www.embassypages.com/russia-consulate-suva-fiji,https://www.embassypages.com/russia-consulate-suva-fiji,https://www.google.com/search?q=Russia+Consulate+to+Fiji+in+Suva%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://fiji.mid.ru/,Russia Consulate to Fiji in Suva,,,,,,,,
Russia,Consulate,Szeged,Hungary,https://www.embassypages.com/russia-consulate-szeged-hungary,https://www.embassypages.com/russia-consulate-szeged-hungary,https://www.google.com/search?q=Russia+Consulate+to+Hungary+in+Szeged%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://hungary.mid.ru/,Russia Consulate to Hungary in Szeged,,,,,,,,
Russia,Consulate,Tampa,Unitedstates,https://www.embassypages.com/russia-consulate-tampa-unitedstates,https://www.embassypages.com/russia-consulate-tampa-unitedstates,https://www.google.com/search?q=Russia+Consulate+to+Unitedstates+in+Tampa%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://unitedstates.mid.ru/,Russia Consulate to Unitedstates in Tampa,,,,,,,,
Russia,Consulate,Tartu,Estonia,https://www.embassypages.com/russia-consulate-tartu-estonia,https://www.embassypages.com/russia-consulate-tartu-estonia,https://www.google.com/search?q=Russia+Consulate+to+Estonia+in+Tartu%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://estonia.mid.ru/,Russia Consulate to Estonia in Tartu,,,,,,,,
Russia,Consulate,Tegucigalpa,Honduras,https://www.embassypages.com/russia-consulate-tegucigalpa-honduras,https://www.embassypages.com/russia-consulate-tegucigalpa-honduras,https://www.google.com/search?q=Russia+Consulate+to+Honduras+in+Tegucigalpa%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://honduras.mid.ru/,Russia Consulate to Honduras in Tegucigalpa,,,,,,,,
Russia,Consulate,Thiruvananthapuram,India,https://www.embassypages.com/russia-consulate-thiruvananthapuram-india,https://www.embassypages.com/russia-consulate-thiruvananthapuram-india,https://www.google.com/search?q=Russia+Consulate+to+India+in+Thiruvananthapuram%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://india.mid.ru/,Russia Consulate to India in Thiruvananthapuram,,russianconsulatethiruvananthapuram,,,,,,
Russia,Consulate,Thurles,Ireland,https://www.embassypages.com/russia-consulate-thurles-ireland,https://www.embassypages.com/russia-consulate-thurles-ireland,https://www.google.com/search?q=Russia+Consulate+to+Ireland+in+Thurles%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://ireland.mid.ru/,Russia Consulate to Ireland in Thurles,,,,,,,,
Russia,Consulate,Torshavn,Faroeislands,https://www.embassypages.com/russia-consulate-torshavn-faroeislands,https://www.embassypages.com/russia-consulate-torshavn-faroeislands,https://www.google.com/search?q=Russia+Consulate+to+Faroeislands+in+Torshavn%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://faroeislands.mid.ru/,Russia Consulate to Faroeislands in Torshavn,,,,,,,,
Russia,Consulate,Tripolilb,Lebanon,https://www.embassypages.com/russia-consulate-tripolilb-lebanon,https://www.embassypages.com/russia-consulate-tripolilb-lebanon,https://www.google.com/search?q=Russia+Consulate+to+Lebanon+in+Tripolilb%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://lebanon.mid.ru/,Russia Consulate to Lebanon in Tripolilb,,,,,,,,
Russia,Consulate,Turkmenbashi,Turkmenistan,https://www.embassypages.com/russia-consulate-turkmenbashi-turkmenistan,https://www.embassypages.com/russia-consulate-turkmenbashi-turkmenistan,https://www.google.com/search?q=Russia+Consulate+to+Turkmenistan+in+Turkmenbashi%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://turkmenistan.mid.ru/,Russia Consulate to Turkmenistan in Turkmenbashi,,,,,,,,
Russia,Consulate,Udine,Italy,https://www.embassypages.com/russia-consulate-udine-italy,https://www.embassypages.com/russia-consulate-udine-italy,https://www.google.com/search?q=Russia+Consulate+to+Italy+in+Udine%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://italy.mid.ru/,Russia Consulate to Italy in Udine,,,,,,,,
Russia,Consulate,Vaduz,Liechtenstein,https://www.embassypages.com/russia-consulate-vaduz-liechtenstein,https://www.embassypages.com/russia-consulate-vaduz-liechtenstein,https://www.google.com/search?q=Russia+Consulate+to+Liechtenstein+in+Vaduz%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://liechtenstein.mid.ru/,Russia Consulate to Liechtenstein in Vaduz,,,,,,,,
Russia,Consulate,Valparaiso,Chile,https://www.embassypages.com/russia-consulate-valparaiso-chile,https://www.embassypages.com/russia-consulate-valparaiso-chile,https://www.google.com/search?q=Russia+Consulate+to+Chile+in+Valparaiso%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://chile.mid.ru/,Russia Consulate to Chile in Valparaiso,,,,,,,,
Russia,Consulate,Vancouver,Canada,https://www.embassypages.com/russia-consulate-vancouver-canada,https://www.embassypages.com/russia-consulate-vancouver-canada,https://www.google.com/search?q=Russia+Consulate+to+Canada+in+Vancouver%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://canada.mid.ru/,Russia Consulate to Canada in Vancouver,RusConsulVan,RussianConsulateVancouver,,,,,,
Russia,Consulate,Venice,Italy,https://www.embassypages.com/russia-consulate-venice-italy,https://www.embassypages.com/russia-consulate-venice-italy,https://www.google.com/search?q=Russia+Consulate+to+Italy+in+Venice%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://italy.mid.ru/,Russia Consulate to Italy in Venice,,,,,,,,
Russia,Consulate,Verona,Italy,https://www.embassypages.com/russia-consulate-verona-italy,https://www.embassypages.com/russia-consulate-verona-italy,https://www.google.com/search?q=Russia+Consulate+to+Italy+in+Verona%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://italy.mid.ru/,Russia Consulate to Italy in Verona,,,,,,,,https://consolatorussoonorario-vr.it/
Russia,Consulate,Vigo,Spain,https://www.embassypages.com/russia-consulate-vigo-spain,https://www.embassypages.com/russia-consulate-vigo-spain,https://www.google.com/search?q=Russia+Consulate+to+Spain+in+Vigo%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://spain.mid.ru/,Russia Consulate to Spain in Vigo,,,,,,,,
Russia,Consulate,Windsor,Canada,https://www.embassypages.com/russia-consulate-windsor-canada,https://www.embassypages.com/russia-consulate-windsor-canada,https://www.google.com/search?q=Russia+Consulate+to+Canada+in+Windsor%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://canada.mid.ru/,Russia Consulate to Canada in Windsor,,,,,,,,
Russia,Consulate,Zilina,Slovakia,https://www.embassypages.com/russia-consulate-zilina-slovakia,https://www.embassypages.com/russia-consulate-zilina-slovakia,https://www.google.com/search?q=Russia+Consulate+to+Slovakia+in+Zilina%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://slovakia.mid.ru/,Russia Consulate to Slovakia in Zilina,,,,,,,,
Russia,Consulate,Zurich,Switzerland,https://www.embassypages.com/russia-consulate-zurich-switzerland,https://www.embassypages.com/russia-consulate-zurich-switzerland,https://www.google.com/search?q=Russia+Consulate+to+Switzerland+in+Zurich%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://switzerland.mid.ru/,Russia Consulate to Switzerland in Zurich,,,,,,,,
Russia,Consulategeneral,Aden,Yemen,https://www.embassypages.com/russia-consulategeneral-aden-yemen,https://www.embassypages.com/russia-consulategeneral-aden-yemen,https://www.google.com/search?q=Russia+Consulategeneral+to+Yemen+in+Aden%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://yemen.mid.ru/,Russia Consulategeneral to Yemen in Aden,,,,,,,,
Russia,Consulategeneral,Aleppo,Syria,https://www.embassypages.com/russia-consulategeneral-aleppo-syria,https://www.embassypages.com/russia-consulategeneral-aleppo-syria,https://www.google.com/search?q=Russia+Consulategeneral+to+Syria+in+Aleppo%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://syria.mid.ru/,Russia Consulategeneral to Syria in Aleppo,,,,,,,,
Russia,Consulategeneral,Alexandria,Egypt,https://www.embassypages.com/russia-consulategeneral-alexandria-egypt,https://www.embassypages.com/russia-consulategeneral-alexandria-egypt,https://www.google.com/search?q=Russia+Consulategeneral+to+Egypt+in+Alexandria%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://egypt.mid.ru/,Russia Consulategeneral to Egypt in Alexandria,rusconsulate,,,,,rusalexandria,rusconsulatealex,
Russia,Consulategeneral,Almaty,Kazakhstan,https://www.embassypages.com/russia-consulategeneral-almaty-kazakhstan,https://www.embassypages.com/russia-consulategeneral-almaty-kazakhstan,https://www.google.com/search?q=Russia+Consulategeneral+to+Kazakhstan+in+Almaty%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://kazakhstan.mid.ru/,Russia Consulategeneral to Kazakhstan in Almaty,,,rfembassykz,gcrus_almaty,,,,https://almaata.mid.ru/ru/
Russia,Consulategeneral,Annaba,Algeria,https://www.embassypages.com/russia-consulategeneral-annaba-algeria,https://www.embassypages.com/russia-consulategeneral-annaba-algeria,https://www.google.com/search?q=Russia+Consulategeneral+to+Algeria+in+Annaba%0D%0A+site%3Afacebook.com+OR+site%3Ax.com+OR+site%3Ainstagram.com+OR+site%3Atiktok.com+OR+site%3At.me,https://algeria.mid.ru/,Russia Consulategeneral to Algeria in Annaba,,,,,,,,
